n,Budget,MaxValue,MaxValueDP,MaxValueDP Running Time,2-Approximation,2-Approximation Running Time,MinCostDP,MinCostDP Running Time,FPTAS,FPTAS Running Time
10,2513,991,4051,6306778,4051,1232686,4051,13123299,3964,1553096
10,5052,848,4042,7379310,4042,37005,4042,2379518,3858,138120
10,4437,877,4534,1453157,4534,48768,4534,2414812,4428,135065
10,1046,975,1736,350145,1706,41776,1736,2623626,1706,96980
10,5071,930,4740,651640,4740,32690,4740,2411529,4557,88937
10,2109,985,4318,528611,4318,38484,4318,394840,4235,98480
10,2463,931,3315,474030,3114,34861,3315,325077,3211,87004
10,3231,971,5532,591142,5532,24636,5532,319632,5389,81917
10,3319,977,6150,162145,5804,28780,6150,347253,5959,97347
10,1417,936,2356,61445,1957,25057,2356,359489,2246,92893
10,3862,920,4698,177055,4698,25503,4698,317646,4508,84496
10,1992,974,3289,89043,3062,31163,3289,348365,3214,100460
10,1602,922,2454,71968,2340,38251,2454,339937,2397,112752
10,2565,992,4028,118648,4028,24764,4028,433196,3868,92645
10,1214,915,2599,64828,2564,25904,2599,320799,2516,82208
10,1140,842,2816,50917,2816,21419,2816,321413,2736,82099
10,2758,874,3211,129193,3211,45182,3211,314569,3146,90059
10,1569,998,2786,110320,2659,32939,2786,358421,2694,1003419
10,4048,849,3561,185567,3447,20496,3561,285836,3480,81648
10,3960,963,6291,187396,6291,18048,6291,355531,6115,81504
10,3007,642,3038,167828,3038,14408,3038,271761,2985,80415
10,3259,858,4011,151613,4011,35224,4011,362873,3818,78244
10,4036,833,4334,185867,4333,13853,4334,294634,4206,79801
10,2717,964,3668,115761,3641,12293,3668,347347,3518,103631
10,1933,907,1940,88165,1940,12581,1940,330112,1904,81868
10,3779,988,5546,183675,5534,15619,5546,390581,5335,89027
10,2769,953,5046,119367,5046,16747,5046,343804,4860,959767
10,2278,930,4266,102565,4266,15917,4266,330068,4185,78091
10,2028,964,4465,89727,4465,15404,4465,348535,4386,77651
10,1881,972,2283,85860,2236,12816,2283,366726,2235,110155
10,1018,998,2062,44104,2062,12981,2062,416679,1996,116345
10,3149,902,3957,162072,3798,15078,3957,340706,3878,83182
10,2939,901,4105,132933,4105,13786,4105,312954,3919,88166
10,1625,893,2558,67017,2558,15241,2558,339885,2500,76328
10,2103,942,2579,110137,2579,13264,2579,329418,2496,93281
10,4746,786,3870,219949,3870,16027,3870,273101,3654,95193
10,1898,974,3921,105097,3921,19930,3921,330844,3798,84629
10,2684,851,3533,117197,3382,12373,3533,288538,3489,90995
10,3752,974,5023,233820,5023,12966,5023,316817,4870,80539
10,2329,977,5221,98184,5221,12259,5221,325795,5031,74035
10,1879,986,3750,99630,3750,12809,3750,340697,3598,72731
10,1389,991,3277,62126,3277,12465,3277,374032,3171,87761
10,1141,849,2333,51496,2324,12660,2333,303830,2249,24560
10,2564,998,4012,106665,3695,10861,4012,263059,3942,24857
10,1998,937,2931,80557,2739,12306,2931,246748,2857,24034
10,3315,698,3284,141061,3284,10684,3284,179404,3175,21754
10,1536,905,3392,65510,3386,23264,3392,301421,3303,22812
10,2045,983,2775,86781,2740,11857,2775,256885,2654,32504
10,4643,764,3976,217879,3972,13846,3976,218339,3858,26363
10,3314,806,5013,168162,5013,12555,5013,293496,4876,46116
10,3834,852,4658,192780,4483,12269,4658,334000,4515,22395
10,4280,964,3376,218981,3376,12532,3376,270582,3181,41610
10,929,996,3281,64025,3281,25750,3281,298368,3187,25338
10,5181,878,5331,226734,5331,13261,5331,242217,5136,31781
10,2271,883,3104,104613,3104,12527,3104,282554,3002,21014
10,1544,744,2377,85179,2289,11947,2377,221620,2269,21046
10,2499,896,2545,119863,2545,12896,2545,256905,2464,20758
10,5252,997,5298,263133,5298,11334,5298,267431,5134,22910
10,3392,945,4680,173224,4416,20296,4680,274653,4536,21660
10,1290,840,2087,109952,1930,10026,2087,227145,2058,21265
10,1379,834,2334,71337,2210,20466,2334,223985,2293,21453
10,4373,901,2406,211491,2406,12489,2406,242087,2252,22717
10,5132,998,6535,234610,6403,15794,6535,281331,6437,20956
10,3321,822,3518,200912,3440,11156,3518,212022,3370,37505
10,3032,925,3337,141972,3337,11298,3337,263523,3237,22517
10,2414,988,3551,130618,3509,17854,3551,363097,3458,62473
10,3107,902,5249,153615,5249,17090,5249,352342,5141,39926
10,3928,849,4829,199611,4829,15877,4829,250902,4669,21444
10,1647,854,2674,88411,2674,11182,2674,323652,2604,22388
10,1307,929,2556,57027,2556,14091,2556,249872,2461,22640
10,918,917,1828,37895,1828,10209,1828,266361,1788,23560
10,2460,990,4177,108599,4108,10473,4177,257731,4108,20657
10,1620,911,2921,68749,2921,14222,2921,304894,2824,21816
10,2267,830,3974,110389,3974,10173,3974,236477,3859,19996
10,4203,928,4214,186920,4211,10148,4214,255129,4083,20902
10,2814,1000,4389,126964,4389,32327,4389,285610,4200,22638
10,1588,977,3628,82652,3628,12067,3628,292098,3419,17861
10,3038,964,3605,199251,3436,10578,3605,280381,3470,20667
10,2486,969,4031,107577,4031,9663,4031,258890,3972,40223
10,1914,957,3995,83677,3995,12710,3995,253176,3875,27611
